filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
127.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
708.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
76.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
148.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
603.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
609.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
192.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
459.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
714.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
182.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
908.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
818.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
462.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
648.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
21.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
503.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
723.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
18.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
785.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
593.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
895.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
259.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
163.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
378.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
710.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
407.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
866.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
187.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
742.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
120.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
500.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
620.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
886.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
303.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
633.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
923.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
520.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
25.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
288.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
93.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
478.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
766.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
767.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
901.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
271.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
369.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
713.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
332.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
87.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
916.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
658.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
894.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
577.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
604.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
566.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
425.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,-,-,-,-,-
46.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
888.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
621.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
137.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
898.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
291.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
431.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
836.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
268.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
416.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
816.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
209.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,-,-,-,-,-
847.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
161.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
31.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
826.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
391.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
484.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
642.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
396.txt,-,-,+,+,+,+,+,+,-,-,-,-,-,+,-,-,+,+-,-,-,-,-
419.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
619.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
225.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
307.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
911.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
709.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
762.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
373.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
60.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
130.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
52.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
140.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
822.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
229.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
586.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
359.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
775.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
649.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
717.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
296.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
333.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
686.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
909.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
337.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
641.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
108.txt,-,+,+,-,-,+,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
94.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
272.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
763.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
715.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
944.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
45.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
312.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
640.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
119.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
112.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
243.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
394.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
758.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
811.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
505.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
360.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
469.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
487.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
693.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
274.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
228.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,-,-,-,-,-
97.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
689.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
433.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
706.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
490.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
194.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
82.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
114.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
491.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
244.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
66.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
755.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
118.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
730.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
871.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
688.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
634.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
103.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
153.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
280.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
444.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
322.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
476.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
408.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
139.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
902.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
707.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
37.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
703.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
414.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
263.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
171.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
28.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
537.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
439.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
81.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
306.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
718.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
409.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
206.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
473.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
662.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
400.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
250.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
347.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
739.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
73.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
375.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
446.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
588.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
129.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
900.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
349.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
292.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
51.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
48.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
543.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
156.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
804.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
95.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
324.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
281.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
492.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
43.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
183.txt,-,+,+,-,-,+,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
412.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
282.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
622.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
893.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
875.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
815.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
387.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
862.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
122.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
374.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
99.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
779.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
594.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
170.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
165.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
249.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
16.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
417.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
746.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
628.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
837.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
146.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
457.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
471.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
367.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
128.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
522.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
544.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
477.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
4.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
798.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
445.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
287.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
872.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
261.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
90.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
674.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
613.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
411.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
159.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
203.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
601.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
54.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
294.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
513.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
56.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
57.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,+-,-,-,-,-
692.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
465.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
556.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,-,-,-,-,-
508.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
475.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
184.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
873.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
793.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
80.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
19.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
660.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
835.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
480.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
801.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
463.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
555.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
362.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
631.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
744.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
783.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
211.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
219.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
627.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
915.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
319.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
55.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
855.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
942.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
630.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
881.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
406.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
757.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
352.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
533.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
716.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
578.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
1.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
681.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
238.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
418.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
731.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
388.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
286.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
932.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
254.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
768.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
