filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
687.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5051020408163265,0.0,0.0,0.2876712328767123,0.36363636363636365,0.25252525252525254,0.18181818181818182,0.15151515151515152,0.050505050505050504,0.0
677.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4634146341463415,0.09090909090909091,0.0,0.3130434782608696,0.4105263157894737,0.23157894736842105,0.12631578947368421,0.2,0.031578947368421054,0.0
385.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4431818181818182,0.6666666666666666,0.0,0.27450980392156865,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.0
830.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5174129353233831,0.2222222222222222,0.0,0.31666666666666665,0.49038461538461536,0.19230769230769232,0.10576923076923077,0.16346153846153846,0.038461538461538464,0.009615384615384616
936.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5048543689320388,0.1,0.0,0.3220338983050847,0.41346153846153844,0.21153846153846154,0.16346153846153846,0.17307692307692307,0.038461538461538464,0.0
679.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4666666666666667,0.6666666666666666,0.0,0.28,0.6190476190476191,0.09523809523809523,0.11904761904761904,0.11904761904761904,0.047619047619047616,0.0
438.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5666666666666667,0.0,0.0,0.1935483870967742,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0
162.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5028901734104047,0.1,0.0,0.2780487804878049,0.42528735632183906,0.19540229885057472,0.14942528735632185,0.19540229885057472,0.034482758620689655,0.0
255.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5416666666666666,0.0,0.0,0.26785714285714285,0.5,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.0
597.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4367816091954023,0.6666666666666666,0.0,0.25,0.5789473684210527,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.0
573.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0.6,0.0,0.24358974358974358,0.4838709677419355,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0
117.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49514563106796117,0.6666666666666666,0.0,0.23529411764705882,0.43137254901960786,0.19607843137254902,0.1568627450980392,0.21568627450980393,0.0,0.0
823.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5113636363636364,0.0,0.0,0.2890995260663507,0.3888888888888889,0.2222222222222222,0.13333333333333333,0.2111111111111111,0.044444444444444446,0.0
336.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4563106796116505,0.0,0.0,0.2948717948717949,0.4574468085106383,0.2127659574468085,0.1276595744680851,0.1702127659574468,0.031914893617021274,0.0
353.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4842105263157895,0.16666666666666666,0.0,0.23214285714285715,0.5217391304347826,0.15217391304347827,0.10869565217391304,0.1956521739130435,0.021739130434782608,0.0
197.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.518324607329843,0.0,0.0,0.3392070484581498,0.40404040404040403,0.1717171717171717,0.1414141414141414,0.25252525252525254,0.020202020202020204,0.010101010101010102
864.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5026178010471204,0.1,0.0,0.2968036529680365,0.375,0.21875,0.17708333333333334,0.16666666666666666,0.0625,0.0
326.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.546875,0.0,0.0,0.28,0.34285714285714286,0.14285714285714285,0.08571428571428572,0.4,0.02857142857142857,0.0
937.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45098039215686275,0.0,0.004901960784313725,0.2918454935622318,0.3695652173913043,0.1956521739130435,0.14130434782608695,0.2391304347826087,0.05434782608695652,0.0
23.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.484375,0.4,0.0,0.273972602739726,0.6451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.0,0.0
496.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.44,0.3333333333333333,0.0,0.21666666666666667,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0
507.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.43243243243243246,0.2857142857142857,0.0,0.2032520325203252,0.5,0.16666666666666666,0.125,0.16666666666666666,0.041666666666666664,0.0
539.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5317919075144508,0.0,0.0,0.34517766497461927,0.44565217391304346,0.18478260869565216,0.16304347826086957,0.16304347826086957,0.043478260869565216,0.0
548.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4383561643835616,0.6,0.0,0.17073170731707318,0.59375,0.125,0.125,0.15625,0.0,0.0
331.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5194805194805194,0.0,0.0,0.25,0.475,0.275,0.1,0.15,0.0,0.0
125.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4868421052631579,0.6,0.0,0.1839080459770115,0.5405405405405406,0.21621621621621623,0.08108108108108109,0.16216216216216217,0.0,0.0
422.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5471698113207547,0.0,0.0,0.32786885245901637,0.5862068965517241,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.0
896.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5048543689320388,0.0,0.0,0.2975206611570248,0.40384615384615385,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.038461538461538464,0.0
738.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.43915343915343913,0.0,0.0,0.27232142857142855,0.46987951807228917,0.1927710843373494,0.1686746987951807,0.13253012048192772,0.03614457831325301,0.0
214.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5,0.25,0.0,0.18421052631578946,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0
9.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5317073170731708,0.0,0.0,0.33203125,0.3944954128440367,0.1834862385321101,0.1651376146788991,0.2018348623853211,0.05504587155963303,0.0
851.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47029702970297027,0.09090909090909091,0.0,0.3039647577092511,0.35789473684210527,0.16842105263157894,0.17894736842105263,0.2,0.09473684210526316,0.0
515.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.44385026737967914,0.09090909090909091,0.0,0.24766355140186916,0.43373493975903615,0.20481927710843373,0.10843373493975904,0.2289156626506024,0.024096385542168676,0.0
645.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.48945147679324896,0.08333333333333333,0.0,0.3254901960784314,0.3448275862068966,0.21551724137931033,0.1724137931034483,0.25,0.017241379310344827,0.0
134.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.46296296296296297,0.25,0.0,0.19672131147540983,0.36,0.24,0.2,0.2,0.0,0.0
143.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48,0.0,0.0,0.23255813953488372,0.6388888888888888,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.0,0.0
201.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4889867841409692,0.25,0.0,0.29554655870445345,0.35135135135135137,0.22522522522522523,0.17117117117117117,0.1981981981981982,0.04504504504504504,0.009009009009009009
334.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5476190476190477,0.0,0.0,0.3020833333333333,0.5,0.15217391304347827,0.10869565217391304,0.1956521739130435,0.043478260869565216,0.0
733.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4549763033175355,0.0,0.0,0.3,0.4791666666666667,0.16666666666666666,0.15625,0.16666666666666666,0.03125,0.0
587.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4527363184079602,0.0,0.0,0.29707112970711297,0.37362637362637363,0.23076923076923078,0.14285714285714285,0.2087912087912088,0.04395604395604396,0.0
841.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.49777777777777776,0.25,0.0,0.2971014492753623,0.375,0.19642857142857142,0.15178571428571427,0.19642857142857142,0.08035714285714286,0.0
402.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5410628019323671,0.0,0.0,0.34552845528455284,0.35714285714285715,0.20535714285714285,0.1875,0.23214285714285715,0.017857142857142856,0.0
276.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5076923076923077,0.0,0.0,0.2702702702702703,0.41414141414141414,0.2222222222222222,0.12121212121212122,0.20202020202020202,0.04040404040404041,0.0
743.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.25,0.0,0.25,0.4,0.2,0.2,0.2,0.0,0.0
879.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.472636815920398,0.0,0.0,0.3093220338983051,0.4105263157894737,0.21052631578947367,0.18947368421052632,0.16842105263157894,0.021052631578947368,0.0
437.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0.4782608695652174,0.2,0.0,0.2376237623762376,0.5,0.18181818181818182,0.11363636363636363,0.18181818181818182,0.022727272727272728,0.0
595.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.425,0.0,0.0,0.11235955056179775,0.5882352941176471,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.0,0.0
610.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5119047619047619,0.16666666666666666,0.0,0.20212765957446807,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.16279069767441862,0.0,0.0
569.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5159817351598174,0.0,0.0,0.2891566265060241,0.3185840707964602,0.1415929203539823,0.17699115044247787,0.2743362831858407,0.08849557522123894,0.0
172.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47668393782383417,0.1,0.0,0.31390134529147984,0.3804347826086957,0.14130434782608695,0.10869565217391304,0.29347826086956524,0.07608695652173914,0.0
605.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48947368421052634,0.0,0.0,0.2663755458515284,0.3978494623655914,0.1935483870967742,0.16129032258064516,0.21505376344086022,0.03225806451612903,0.0
558.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.484375,0.4,0.0,0.3013698630136986,0.6451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.0,0.0
111.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.48514851485148514,0.6666666666666666,0.0,0.2413793103448276,0.4489795918367347,0.1836734693877551,0.16326530612244897,0.20408163265306123,0.0,0.0
934.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5029585798816568,0.0,0.0,0.29015544041450775,0.35294117647058826,0.25882352941176473,0.17647058823529413,0.16470588235294117,0.047058823529411764,0.0
224.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.49714285714285716,0.09090909090909091,0.0,0.25,0.367816091954023,0.22988505747126436,0.11494252873563218,0.22988505747126436,0.05747126436781609,0.0
328.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4626865671641791,0.6,0.0,0.1794871794871795,0.5161290322580645,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.0
680.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.515625,0.0,0.0,0.17567567567567569,0.45454545454545453,0.15151515151515152,0.21212121212121213,0.15151515151515152,0.0,0.030303030303030304
535.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47685185185185186,0.0,0.0,0.3319672131147541,0.49514563106796117,0.17475728155339806,0.11650485436893204,0.18446601941747573,0.02912621359223301,0.0
298.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45689655172413796,1.1428571428571428,0.0,0.2047244094488189,0.4716981132075472,0.24528301886792453,0.1320754716981132,0.1320754716981132,0.018867924528301886,0.0
938.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44329896907216493,0.0,0.0,0.3116279069767442,0.3488372093023256,0.18604651162790697,0.19767441860465115,0.18604651162790697,0.08139534883720931,0.0
368.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46153846153846156,0.42857142857142855,0.0,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.10606060606060606,0.22727272727272727,0.030303030303030304,0.0
383.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49206349206349204,0.0,0.0,0.24285714285714285,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.0
803.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.504950495049505,0.0,0.0,0.3445378151260504,0.4215686274509804,0.1568627450980392,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.0
237.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47417840375586856,0.0,0.0,0.3090128755364807,0.46534653465346537,0.2079207920792079,0.1485148514851485,0.13861386138613863,0.039603960396039604,0.0
655.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4528301886792453,0.0,0.0,0.2661290322580645,0.4270833333333333,0.17708333333333334,0.125,0.21875,0.052083333333333336,0.0
150.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45454545454545453,0.0,0.0,0.22093023255813954,0.6285714285714286,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.0,0.0
370.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.49557522123893805,0.2727272727272727,0.0,0.3233082706766917,0.3482142857142857,0.16071428571428573,0.19642857142857142,0.23214285714285715,0.0625,0.0
17.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4429223744292237,0.0,0.0,0.2682926829268293,0.36082474226804123,0.17525773195876287,0.15463917525773196,0.2268041237113402,0.08247422680412371,0.0
701.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4942528735632184,0.0,0.0,0.23711340206185566,0.46511627906976744,0.23255813953488372,0.16279069767441862,0.13953488372093023,0.0,0.0
452.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49206349206349204,0.0,0.0,0.32272727272727275,0.34408602150537637,0.15053763440860216,0.16129032258064516,0.3118279569892473,0.021505376344086023,0.010752688172043012
720.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4794520547945205,0.6,0.0,0.19753086419753085,0.3142857142857143,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.02857142857142857,0.0
44.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4948453608247423,0.3333333333333333,0.0,0.24299065420560748,0.4375,0.14583333333333334,0.16666666666666666,0.22916666666666666,0.020833333333333332,0.0
190.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.3386243386243386,0.35,0.2125,0.15,0.2125,0.0625,0.0125
158.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5573770491803278,0.0,0.0,0.25757575757575757,0.4411764705882353,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.058823529411764705,0.0
840.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.503030303030303,0.0,0.0,0.3089005235602094,0.46987951807228917,0.14457831325301204,0.12048192771084337,0.1927710843373494,0.07228915662650602,0.0
72.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49333333333333335,0.0,0.0,0.25,0.2972972972972973,0.2702702702702703,0.13513513513513514,0.1891891891891892,0.10810810810810811,0.0
453.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4861111111111111,0.0,0.0,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.21904761904761905,0.24761904761904763,0.05714285714285714,0.0
567.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,0.5,0.0,0.18840579710144928,0.5483870967741935,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.0,0.0
761.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47317073170731705,0.0,0.0,0.3125,0.4020618556701031,0.18556701030927836,0.17525773195876287,0.16494845360824742,0.07216494845360824,0.0
711.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5057471264367817,0.16666666666666666,0.0,0.22448979591836735,0.38636363636363635,0.22727272727272727,0.1590909090909091,0.20454545454545456,0.022727272727272728,0.0
426.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5217391304347826,0.0,0.0,0.35106382978723405,0.38095238095238093,0.17857142857142858,0.14285714285714285,0.2857142857142857,0.011904761904761904,0.0
399.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5068493150684932,0.0,0.0,0.2375,0.4594594594594595,0.2972972972972973,0.13513513513513514,0.10810810810810811,0.0,0.0
928.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5026737967914439,0.0,0.0,0.29493087557603687,0.43617021276595747,0.19148936170212766,0.1276595744680851,0.2127659574468085,0.031914893617021274,0.0
232.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47,0.0,0.0,0.29515418502202645,0.46808510638297873,0.1702127659574468,0.1276595744680851,0.18085106382978725,0.05319148936170213,0.0
300.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5024390243902439,0.0,0.0,0.2831858407079646,0.39805825242718446,0.17475728155339806,0.1650485436893204,0.21359223300970873,0.04854368932038835,0.0
889.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44692737430167595,0.0,0.0,0.27184466019417475,0.3375,0.2,0.1375,0.2375,0.0875,0.0
460.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.43661971830985913,0.0,0.0,0.23170731707317074,0.4838709677419355,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.0
295.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4475806451612903,0.4166666666666667,0.0,0.32974910394265233,0.38738738738738737,0.1981981981981982,0.13513513513513514,0.23423423423423423,0.04504504504504504,0.0
305.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47398843930635837,0.0,0.0,0.27411167512690354,0.47560975609756095,0.14634146341463414,0.10975609756097561,0.23170731707317074,0.036585365853658534,0.0
215.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47410358565737054,0.15384615384615385,0.0,0.33881578947368424,0.2857142857142857,0.226890756302521,0.17647058823529413,0.2605042016806723,0.05042016806722689,0.0
199.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5100671140939598,0.0,0.0,0.2988505747126437,0.40789473684210525,0.17105263157894737,0.15789473684210525,0.2236842105263158,0.039473684210526314,0.0
799.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.518348623853211,0.08333333333333333,0.0,0.34552845528455284,0.4247787610619469,0.20353982300884957,0.12389380530973451,0.23008849557522124,0.017699115044247787,0.0
389.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5047619047619047,0.0,0.0,0.30039525691699603,0.39622641509433965,0.16981132075471697,0.16981132075471697,0.22641509433962265,0.03773584905660377,0.0
32.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5066666666666667,0.6,0.0,0.23255813953488372,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.23684210526315788,0.02631578947368421,0.0
489.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4520547945205479,0.6,0.0,0.26744186046511625,0.5454545454545454,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.0,0.0
552.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4423963133640553,0.2222222222222222,0.0,0.26639344262295084,0.4166666666666667,0.16666666666666666,0.14583333333333334,0.22916666666666666,0.041666666666666664,0.0
301.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46285714285714286,0.0,0.0,0.28019323671497587,0.4074074074074074,0.20987654320987653,0.14814814814814814,0.18518518518518517,0.04938271604938271,0.0
321.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.42045454545454547,0.0,0.0,0.23076923076923078,0.4594594594594595,0.16216216216216217,0.24324324324324326,0.13513513513513514,0.0,0.0
924.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.5064935064935064,0.2727272727272727,0.0,0.31636363636363635,0.3333333333333333,0.19658119658119658,0.19658119658119658,0.23076923076923078,0.042735042735042736,0.0
467.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.2222222222222222,0.3953488372093023,0.20930232558139536,0.16279069767441862,0.20930232558139536,0.023255813953488372,0.0
727.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4942528735632184,0.16666666666666666,0.0,0.25510204081632654,0.46511627906976744,0.23255813953488372,0.16279069767441862,0.13953488372093023,0.0,0.0
164.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4266666666666667,0.6666666666666666,0.0,0.2441860465116279,0.6875,0.125,0.0625,0.125,0.0,0.0
36.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.43010752688172044,0.0,0.0,0.23232323232323232,0.6,0.075,0.125,0.175,0.025,0.0
907.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46859903381642515,0.1111111111111111,0.0,0.3020408163265306,0.3917525773195876,0.15463917525773196,0.15463917525773196,0.2268041237113402,0.07216494845360824,0.0
323.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4266666666666667,0.6666666666666666,0.0,0.2441860465116279,0.6875,0.125,0.0625,0.125,0.0,0.0
795.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.49295774647887325,0.18181818181818182,0.0,0.2489451476793249,0.3619047619047619,0.21904761904761905,0.19047619047619047,0.2,0.01904761904761905,0.009523809523809525
49.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5531914893617021,0.0,0.0,0.3378995433789954,0.4326923076923077,0.21153846153846154,0.125,0.19230769230769232,0.038461538461538464,0.0
141.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46261682242990654,0.0,0.0,0.29707112970711297,0.3434343434343434,0.16161616161616163,0.20202020202020202,0.21212121212121213,0.0707070707070707,0.010101010101010102
234.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48947368421052634,0.0,0.0,0.3399014778325123,0.40860215053763443,0.1935483870967742,0.1827956989247312,0.1827956989247312,0.03225806451612903,0.0
354.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5211267605633803,0.1,0.0,0.3306122448979592,0.40540540540540543,0.16216216216216217,0.1981981981981982,0.17117117117117117,0.06306306306306306,0.0
230.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.5159817351598174,0.2727272727272727,0.0,0.3371212121212121,0.3805309734513274,0.20353982300884957,0.168141592920354,0.21238938053097345,0.035398230088495575,0.0
50.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46601941747572817,0.18181818181818182,0.0,0.30973451327433627,0.4583333333333333,0.15625,0.125,0.21875,0.041666666666666664,0.0
792.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5689655172413793,0.0,0.0,0.29411764705882354,0.45454545454545453,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.0
